No.1	 Thread0	Wikipedia->Everipedia
No.2	 Thread0	Wikipedia->Bambara_Wikipedia
No.3	 Thread0	Wikipedia->Ideas_(radio_show)
No.4	 Thread0	Wikipedia->Citation_needed
No.5	 Thread0	Wikipedia->Interwiki_links
No.6	 Thread0	Wikipedia->Wikibooks
No.7	 Thread0	Wikipedia->Peter_Gabriel
No.8	 Thread0	Wikipedia->University_of_Franche-Comt%C3%A9
No.9	 Thread0	Wikipedia->Washington_University
No.10	 Thread0	Wikipedia->Slashdot
No.11	 Thread0	Wikipedia->John_Seigenthaler
No.12	 Thread0	Wikipedia->Wikipedia_community
No.13	 Thread0	Wikipedia->Internet_Watch_Foundation
No.14	 Thread0	Wikipedia->Michael_Gorman_(librarian)
No.15	 Thread0	Wikipedia->Online_petition_on_Wikipedia_Muhammad_article
No.16	 Thread0	Wikipedia->Bishnupriya_Manipuri_Wikipedia
No.17	 Thread0	Wikipedia->The_New_York_Times
No.18	 Thread0	Wikipedia->Toulouse
No.19	 Thread0	Wikipedia->Ideological_bias_on_Wikipedia
No.20	 Thread0	Wikipedia->International_Standard_Book_Number
No.21	 Thread0	Wikipedia->Bias_in_Wikipedia
No.22	 Thread0	Wikipedia->Kurdish_(Kurmanji)_Wikipedia
No.23	 Thread0	Wikipedia->Natural_language_processing
No.24	 Thread0	Wikipedia->Creole_(markup)
No.25	 Thread0	Wikipedia->Openness
No.26	 Thread0	Wikipedia->Assamese_Wikipedia
No.27	 Thread0	Wikipedia->Michael_Scott_(The_Office)
No.28	 Thread0	Wikipedia->Litigation_involving_the_Wikimedia_Foundation
No.29	 Thread0	Wikipedia->Sheizaf_Rafaeli
No.30	 Thread0	Wikipedia->Thai_Wikipedia
No.31	 Thread0	Wikipedia->Hungarian_Wikipedia
No.32	 Thread0	Wikipedia->Personal_wiki
No.33	 Thread0	Wikipedia->Bigipedia
No.34	 Thread0	Wikipedia->CBS
No.35	 Thread0	Wikipedia->Block_of_Wikipedia_in_Turkey
No.36	 Thread0	Wikipedia->Utility
No.37	 Thread0	Wikipedia->Blog
